ID,Water,Developed,Forest,Farm,Wetlands,OtherUndeveloped
18656,33,0,188,2,11,0
18657,33,0,188,2,11,0
18658,0,0,240,18,0,0
18659,0,0,313,0,0,0
18660,0,2,373,3,0,1
18661,0,15,257,0,0,13
18662,6,0,242,36,0,1
18663,0,1,223,1,0,24
18664,0,0,288,0,0,76
18665,0,0,521,0,0,0
18666,1,0,360,0,0,0
18667,1,0,254,5,0,0
18668,74,0,244,1,0,0
18669,106,3,120,41,4,0
18670,0,16,66,9,0,5
18671,0,12,207,7,0,3
18672,0,5,168,2,30,0
18673,0,5,159,2,3,0
18674,0,5,224,0,0,1
18675,1,25,185,0,0,5
18676,0,85,35,0,0,3
18677,0,19,144,0,0,0
18678,0,15,199,17,0,0
18679,0,68,65,0,10,0
18680,0,43,70,0,0,0
18681,0,87,89,0,0,7
18682,0,43,36,0,0,0
18683,0,71,102,0,0,0
18684,0,95,63,0,0,1
18685,0,82,208,0,0,0
18686,0,61,57,0,0,2
18687,0,34,99,0,0,0
18688,0,65,30,4,0,0
18689,0,114,11,0,0,0
18690,0,174,2,0,0,0
18691,0,174,2,0,0,0
18692,0,183,1,0,0,1
18693,0,151,0,0,0,0
18694,0,151,0,0,0,0
18695,0,171,0,0,0,0
18696,0,138,0,0,0,0
18697,0,87,77,0,0,0
18698,0,121,11,0,0,0
18699,0,279,0,0,0,0
18700,0,198,2,0,0,0
18701,0,105,107,0,0,0
18702,0,77,107,0,0,0
18703,3,131,21,0,0,0
18704,0,103,16,0,0,0
18705,0,73,32,0,0,3
18706,0,64,108,0,0,28
18707,9,50,91,0,0,2
18708,0,183,2,0,0,2
18709,0,84,27,0,0,0
18710,0,141,16,3,0,0
18711,0,126,20,1,0,19
18712,0,76,43,3,0,2
18713,0,39,98,8,0,0
18714,0,82,22,1,0,0
18715,0,82,22,1,0,0
18716,0,70,28,3,0,1
18717,0,70,28,3,0,1
18718,6,32,128,7,0,2
18719,0,18,149,6,0,0
18720,0,18,149,6,0,0
18721,0,34,67,1,0,3
18722,0,34,67,1,0,3
18723,0,21,146,0,0,0
18724,0,21,146,0,0,0
18725,0,40,64,5,0,0
18726,0,40,64,5,0,0
18727,0,43,73,4,0,4
18728,4,22,98,1,0,0
18729,1,3,197,14,0,1
18730,0,33,45,10,0,1
18731,0,123,120,13,5,1
18732,0,123,120,13,5,1
18733,2,0,261,0,0,13
18734,0,0,386,0,0,25
18735,6,0,359,22,0,0
18736,28,127,63,1,0,1
18737,0,80,67,0,0,0
18738,0,80,67,0,0,0
18739,1,10,49,16,0,0
18740,1,10,49,16,0,0
18741,0,14,84,66,54,2
18742,0,22,168,0,5,0
18743,0,0,381,65,0,0
18744,0,0,381,65,0,0
18745,0,0,196,186,0,0
18746,0,2,268,225,0,0
18747,0,0,474,2,0,0
18748,0,5,107,12,34,0
18749,6,43,65,23,0,0
18750,34,68,102,0,0,0
18751,0,57,54,0,0,1
18752,0,32,52,4,44,0
18753,2,20,65,12,65,0
18754,0,43,85,10,0,0
18755,1,99,3,11,0,71
18756,1,75,110,0,0,0
18757,0,68,100,1,3,0
18758,1,19,72,8,18,0
18759,0,31,107,15,0,1
18760,0,88,53,3,0,3
18761,0,137,1,0,0,7
18762,0,106,6,22,0,0
18763,0,22,163,28,0,14
18764,0,22,163,28,0,14
18765,0,19,124,23,1,0
18766,0,13,97,43,0,0
18767,3,1,61,84,7,0
18768,0,2,192,39,1,8
18769,0,0,113,181,0,0
18770,0,0,124,5,173,5
18771,0,0,136,1,17,87
18772,8,1,197,0,0,66
18773,0,65,195,8,0,0
18774,4,139,30,10,0,0
18775,0,13,64,89,3,28
18776,89,27,60,1,0,25
18777,21,17,50,2,0,51
18778,0,27,47,19,0,39
18779,0,26,104,68,0,13
18780,2,2,182,29,0,0
18781,0,0,326,5,0,0
18782,0,2,101,13,19,18
18783,0,2,35,50,203,0
18784,0,0,38,138,125,0
18785,9,0,135,18,93,0
18786,3,2,157,20,0,1
18787,0,0,123,80,0,0
18788,0,0,421,31,0,0
18789,1,0,276,96,0,0
18790,0,0,240,73,0,10
18791,4,0,137,90,0,3
18792,0,0,166,95,0,0
18793,0,0,166,95,0,0
18794,0,0,248,11,0,0
18795,0,0,248,11,0,0
18796,0,0,381,11,0,0
18797,5,0,155,26,31,17
18798,2,3,154,53,0,3
18799,0,0,86,281,0,4
18800,2,4,119,109,0,0
18801,17,0,175,169,0,3
18802,0,0,202,126,1,6
18803,0,0,211,8,0,7
18804,0,0,113,0,0,293
18805,0,0,223,18,0,7
18806,0,0,227,86,0,8
18807,0,0,230,57,0,2
18808,0,0,111,118,0,18
18809,1,0,228,138,0,2
18810,0,2,194,0,0,50
18811,0,0,137,11,0,96
18812,0,1,319,1,0,1
18813,0,0,443,0,0,0
18814,0,11,183,28,0,5
18815,0,1,146,34,0,37
18816,0,1,321,0,0,8
18817,0,0,331,12,0,0
18818,0,2,169,64,0,12
18819,0,2,269,13,0,5
18820,3,1,135,34,3,2
18821,0,3,46,51,0,0
18822,0,6,129,16,0,22
18823,0,3,120,20,0,7
18824,5,0,113,131,0,0
18825,0,47,115,3,0,0
18826,0,51,106,21,12,63
18827,0,0,143,61,11,9
18828,0,0,122,79,0,4
18829,1,46,147,24,0,0
18830,0,9,226,1,0,4
18831,0,2,149,8,37,7
18832,0,1,159,45,0,10
18833,0,0,206,6,0,1
18834,0,2,140,37,0,4
18835,0,0,75,82,0,0
18836,0,0,110,207,0,0
18837,0,1,5,247,0,0
18838,0,0,34,52,139,23
18839,0,0,137,0,288,0
18840,0,4,87,35,3,1
18841,1,6,125,64,0,1
18842,0,1,52,185,0,0
18843,0,0,46,259,0,21
18844,0,28,134,74,0,1
18845,0,12,61,95,0,0
18846,9,17,78,1,0,1
18847,1,9,55,53,0,31
18848,0,8,91,17,0,10
18849,0,3,58,7,0,136
18850,0,1,71,114,0,59
18851,0,5,63,30,0,8
18852,0,21,93,2,0,0
18853,105,33,4,0,0,0
18854,285,39,3,0,0,0
18855,36,9,64,45,0,2
18856,0,1,122,13,0,14
18857,0,1,122,13,0,14
18858,1,0,361,0,0,11
18859,1,0,259,0,0,6
18860,0,0,411,8,0,0
18861,0,0,154,169,0,0
18862,3,0,172,46,0,4
18863,0,0,152,9,0,4
18864,0,15,359,0,0,2
18865,42,21,171,0,0,0
18866,0,20,155,0,0,0
18867,0,1,433,0,0,0
18868,0,0,360,0,0,0
18869,0,0,422,0,0,1
18870,0,0,221,1,0,26
18871,0,0,440,0,0,7
18872,0,1,282,0,0,3
18873,21,0,228,0,0,0
18874,57,1,335,0,0,0
18875,0,0,347,1,0,0
18876,9,0,200,81,3,0
18877,0,3,145,206,0,0
18878,17,0,143,7,5,3
18879,17,0,143,7,5,3
18880,15,0,170,171,0,0
18881,15,0,170,171,0,0
18882,0,10,108,270,0,2
18883,60,8,91,64,0,4
18884,14,0,263,56,0,0
18885,10,0,280,5,0,0
18886,5,0,231,6,0,0
18887,0,0,279,0,0,4
18888,0,0,413,0,0,0
18889,0,11,265,0,0,0
18890,0,12,68,6,0,2
18891,43,11,63,10,0,1
18892,0,34,20,5,4,0
18893,0,33,56,81,9,7
18894,0,21,82,81,2,0
18895,0,21,117,3,0,0
18896,1,33,53,0,0,0
18897,0,9,136,0,0,4
18898,0,25,93,0,0,1
18899,0,50,85,15,0,0
18900,0,25,33,20,0,0
18901,0,21,160,21,0,0
18902,0,35,52,0,0,0
18903,2,44,76,0,0,0
18904,0,18,119,0,0,0
18905,0,108,35,0,0,20
18906,0,27,195,1,0,1
18907,3,64,25,0,0,1
18908,0,103,31,0,0,1
18909,0,77,2,0,0,0
18910,0,68,29,0,0,5
18911,0,108,28,0,0,0
18912,0,162,53,0,0,0
18913,0,213,2,0,0,0
18914,0,213,2,0,0,0
18915,0,352,0,0,0,0
18916,0,352,0,0,0,0
18917,0,513,0,0,0,0
18918,0,526,0,0,0,0
18919,0,546,0,0,0,0
18920,0,346,0,0,0,0
18921,0,368,0,0,0,0
18922,0,171,0,0,0,0
18923,0,148,0,0,0,0
18924,0,64,42,0,0,6
18925,0,66,58,0,0,1
18926,0,79,23,0,0,23
18927,0,127,5,0,0,0
18928,5,121,22,0,0,0
18929,2,75,34,0,0,0
18930,0,137,33,0,0,0
18931,0,92,63,0,0,0
18932,0,169,3,0,0,0
18933,0,87,14,0,0,0
18934,0,50,85,0,0,0
18935,0,74,22,0,0,2
18936,0,92,129,1,0,0
18937,0,50,79,0,0,6
18938,0,50,79,0,0,6
18939,0,74,36,4,0,0
18940,0,74,36,4,0,0
18941,0,36,32,9,0,0
18942,0,64,59,1,0,1
18943,0,15,102,0,2,6
18944,0,15,102,0,2,6
18945,0,17,139,1,0,0
18946,0,15,165,0,0,11
18947,0,37,73,0,0,0
18948,0,37,73,0,0,0
18949,1,14,69,8,0,1
18950,0,23,54,7,0,3
18951,0,1,162,1,0,0
18952,0,8,141,19,0,0
18953,0,8,141,19,0,0
18954,0,365,0,11,8,0
18955,0,365,0,11,8,0
18956,0,0,148,1,63,14
18957,0,0,148,1,63,14
18958,0,0,158,126,24,0
18959,0,0,158,126,24,0
18960,1,0,106,276,3,0
18961,1,0,106,276,3,0
18962,2,49,16,157,30,1
18963,2,49,16,157,30,1
18964,0,43,53,4,31,0
18965,0,43,53,4,31,0
18966,0,53,28,25,0,4
18967,11,106,67,12,11,1
18968,25,32,10,3,2,0
18969,1,2,163,18,0,1
18970,1,2,163,18,0,1
18971,0,0,445,6,0,0
18972,0,0,445,6,0,0
18973,0,0,479,0,0,0
18974,0,0,292,19,59,0
18975,0,11,93,35,6,0
18976,0,29,37,46,0,0
18977,0,23,74,17,0,1
18978,0,11,196,15,0,0
18979,0,22,82,22,1,5
18980,0,2,175,29,68,0
18981,3,30,104,1,1,0
18982,0,229,8,0,0,1
18983,3,81,55,2,0,0
18984,0,149,8,0,1,0
18985,10,32,32,2,49,2
18986,0,52,42,0,36,4
18987,3,40,32,8,0,0
18988,0,33,56,0,8,0
18989,0,27,50,9,0,6
18990,1,31,23,9,0,0
18991,1,31,23,9,0,0
18992,3,24,59,38,0,0
18993,3,24,59,38,0,0
18994,0,18,75,60,0,0
18995,0,0,230,63,0,0
18996,1,3,117,30,0,1
18997,0,0,158,51,19,1
18998,12,0,283,1,2,0
18999,26,0,119,9,16,153
19000,0,0,206,5,9,62
19001,2,0,280,0,3,0
19002,0,13,149,24,0,0
19003,0,6,58,115,2,0
19004,0,15,232,1,0,0
19005,1,3,195,0,0,48
19006,0,131,15,0,0,1
19007,8,0,115,353,0,6
19008,0,0,156,312,0,0
19009,37,1,355,0,2,0
19010,0,3,154,3,5,1
19011,0,0,105,45,108,0
19012,0,1,21,220,0,0
19013,0,1,170,8,103,0
19014,0,0,256,50,0,1
19015,45,2,149,12,2,1
19016,0,1,188,37,69,1
19017,87,0,225,0,0,0
19018,0,0,351,0,0,0
19019,0,5,247,49,0,0
19020,0,5,247,49,0,0
19021,2,0,45,183,0,0
19022,2,0,45,183,0,0
19023,0,0,104,246,0,0
19024,0,0,248,36,10,0
19025,0,0,180,38,10,0
19026,1,22,161,69,0,4
19027,0,213,21,34,0,0
19028,18,2,95,205,0,2
19029,0,0,57,265,34,1
19030,0,0,185,97,38,0
19031,0,0,329,7,8,1
19032,0,0,364,0,0,148
19033,0,0,143,0,0,264
19034,0,0,227,1,0,88
19035,0,0,183,18,0,251
19036,0,2,118,63,0,4
19037,0,2,112,97,0,31
19038,0,0,291,0,0,92
19039,1,1,234,0,0,29
19040,0,0,266,0,0,182
19041,0,1,164,55,0,48
19042,0,0,204,8,0,66
19043,0,0,210,6,0,19
19044,0,0,230,39,0,20
19045,13,0,318,19,0,1
19046,0,0,222,124,0,1
19047,5,1,196,29,0,3
19048,0,1,233,23,0,1
19049,0,0,221,124,5,1
19050,0,0,87,139,5,10
19051,3,0,140,115,0,9
19052,1,4,84,134,0,1
19053,0,3,50,192,0,1
19054,0,42,84,36,0,9
19055,0,41,114,0,0,1
19056,0,4,200,3,0,1
19057,0,5,103,60,0,0
19058,0,31,66,37,0,45
19059,1,1,187,5,0,8
19060,0,0,162,63,0,12
19061,0,0,320,4,13,14
19062,0,1,196,14,0,20
19063,1,0,261,28,0,28
19064,0,0,85,253,0,7
19065,7,3,76,72,0,0
19066,131,6,79,38,0,0
19067,0,3,146,80,0,3
19068,4,5,195,2,107,1
19069,0,0,348,4,11,6
19070,0,32,38,173,0,2
19071,0,2,130,117,0,6
19072,0,1,157,161,0,0
19073,0,3,148,100,0,1
19074,1,3,141,53,0,4
19075,0,0,240,23,0,8
19076,0,1,243,6,0,27
19077,0,24,71,4,0,34
19078,0,0,116,86,0,3
19079,0,13,149,52,0,0
19080,0,58,42,0,0,0
19081,0,222,0,0,0,0
19082,5,235,0,0,0,0
19083,350,22,3,18,0,0
19084,2,30,73,9,0,1
19085,0,6,198,16,0,0
19086,0,6,198,16,0,0
19087,0,0,329,13,2,0
19088,0,0,419,7,0,0
19089,1,0,146,63,0,0
19090,2,0,237,6,0,11
19091,0,0,198,23,0,0
19092,0,7,239,14,0,2
19093,0,21,137,0,0,3
19094,0,0,315,17,0,1
19095,0,28,126,0,0,3
19096,0,16,140,0,0,3
19097,0,0,380,0,0,0
19098,0,0,362,0,3,0
19099,0,0,239,4,0,7
19100,0,1,253,0,0,7
19101,0,1,262,0,0,8
19102,0,0,377,2,1,1
19103,8,0,308,0,0,0
19104,0,10,214,2,0,3
19105,0,0,343,0,0,0
19106,0,0,354,0,0,0
19107,0,0,203,9,0,0
19108,2,0,250,36,0,3
19109,2,0,250,36,0,3
19110,25,0,143,169,4,0
19111,25,0,143,169,4,0
19112,140,0,29,149,3,0
19113,140,0,29,149,3,0
19114,29,0,124,146,0,0
19115,29,0,124,146,0,0
19116,0,0,497,12,0,0
19117,0,0,457,0,0,0
19118,0,0,169,2,21,1
19119,0,0,132,10,6,2
19120,2,2,247,0,0,0
19121,0,1,255,1,0,64
19122,0,0,542,0,0,0
19123,0,2,222,0,29,0
19124,0,3,86,21,78,87
19125,0,4,165,12,31,0
19126,17,4,117,7,0,2
19127,0,54,85,8,0,0
19128,11,4,188,5,0,0
19129,0,23,157,0,0,0
19130,0,18,55,23,6,0
19131,1,48,59,0,0,0
19132,4,62,55,0,0,0
19133,0,34,164,0,12,3
19134,0,49,62,2,0,1
19135,0,25,139,0,0,20
19136,0,109,8,0,2,19
19137,0,29,133,0,0,30
19138,1,269,38,1,0,0
19139,0,114,98,0,0,0
19140,0,71,13,0,0,0
19141,0,54,39,1,0,24
19142,0,49,51,6,0,5
19143,0,149,60,0,0,0
19144,0,224,0,0,0,0
19145,0,224,0,0,0,0
19146,0,148,0,0,0,0
19147,0,148,0,0,0,0
19148,0,293,0,0,0,0
19149,0,293,0,0,0,0
19150,0,263,0,0,0,0
19151,0,263,0,0,0,0
19152,0,304,0,0,0,0
19153,0,304,0,0,0,0
19154,0,269,0,0,0,0
19155,0,269,0,0,0,0
19156,0,254,0,0,0,0
19157,0,254,0,0,0,0
19158,0,203,0,0,0,0
19159,0,203,0,0,0,0
19160,0,211,10,0,0,0
19161,0,211,10,0,0,0
19162,0,261,40,0,0,0
19163,0,261,40,0,0,0
19164,0,53,193,0,0,0
19165,0,53,193,0,0,0
19166,0,149,32,0,0,0
19167,0,149,32,0,0,0
19168,0,161,27,0,0,0
19169,0,161,27,0,0,0
19170,0,84,30,0,0,2
19171,0,84,30,0,0,2
19172,0,84,30,0,0,2
19173,0,110,28,0,0,0
19174,0,110,28,0,0,0
19175,0,91,45,0,2,0
19176,0,91,45,0,2,0
19177,0,84,24,0,0,0
19178,0,84,24,0,0,0
19179,3,74,16,0,28,5
19180,3,74,16,0,28,5
19181,0,23,14,0,149,32
19182,0,23,14,0,149,32
19183,0,43,33,0,23,3
19184,0,43,33,0,23,3
19185,0,23,136,2,13,8
19186,0,23,136,2,13,8
19187,0,69,153,0,0,0
19188,0,69,153,0,0,0
19189,0,29,71,0,12,0
19190,0,29,71,0,12,0
19191,0,29,71,0,12,0
19192,0,7,316,0,8,0
19193,0,7,316,0,8,0
19194,0,13,71,80,0,4
19195,0,13,71,80,0,4
19196,0,33,58,40,0,7
19197,0,33,58,40,0,7
19198,0,92,86,3,0,0
19199,0,92,86,3,0,0
19200,0,22,149,0,0,0
19201,0,16,105,4,0,1
19202,2,19,84,1,10,9
19203,2,19,84,1,10,9
19204,0,19,86,3,0,3
19205,0,19,86,3,0,3
19206,4,47,57,0,0,0
19207,4,47,57,0,0,0
19208,0,18,104,8,0,7
19209,0,18,104,8,0,7
19210,0,29,135,4,12,4
19211,0,29,135,4,12,4
19212,0,29,135,4,12,4
19213,0,84,213,2,41,0
19214,0,84,213,2,41,0
19215,0,0,164,32,11,0
19216,0,0,164,32,11,0
19217,0,3,84,271,11,0
19218,0,2,84,147,20,0
19219,0,2,84,147,20,0
19220,0,12,79,0,134,1
19221,0,38,48,0,37,0
19222,0,33,87,7,0,1
19223,0,16,106,0,0,1
19224,3,8,84,2,7,0
19225,0,4,429,1,0,0
19226,0,0,230,26,0,1
19227,0,0,230,26,0,1
19228,0,0,121,16,61,13
19229,1,30,51,71,1,0
19230,0,25,47,54,1,1
19231,0,49,135,0,0,0
19232,1,47,34,1,0,0
19233,0,17,141,31,0,16
19234,0,21,134,10,0,1
19235,0,14,105,11,34,0
19236,0,61,74,3,0,0
19237,0,174,9,1,0,0
19238,0,92,10,0,0,0
19239,0,139,24,0,0,0
19240,0,177,39,0,7,0
19241,0,35,110,2,10,0
19242,0,32,131,0,0,0
19243,3,4,164,2,0,0
19244,0,11,184,0,1,0
19245,0,23,100,0,14,0
19246,0,52,147,5,0,0
19247,0,52,147,5,0,0
19248,7,0,124,12,135,0
19249,7,0,124,12,135,0
19250,0,0,120,46,41,0
19251,0,2,148,35,2,0
19252,0,1,120,16,2,0
19253,0,0,247,2,100,0
19254,0,0,163,81,0,17
19255,0,0,258,115,0,2
19256,0,0,340,2,0,10
19257,0,14,227,19,0,3
19258,0,17,107,50,0,3
19259,0,2,74,250,0,0
19260,0,0,104,216,0,7
19261,0,24,55,55,0,0
19262,9,9,60,252,0,0
19263,0,0,171,125,0,1
19264,0,0,218,34,0,1
19265,0,0,152,23,145,3
19266,0,1,73,52,0,0
19267,0,1,114,3,151,0
19268,10,2,69,58,113,1
19269,55,0,209,9,0,0
19270,134,0,130,60,1,1
19271,134,0,130,60,1,1
19272,20,0,204,0,3,0
19273,20,0,204,0,3,0
19274,0,0,263,20,9,0
19275,0,0,263,20,9,0
19276,0,2,279,85,1,1
19277,0,2,279,85,1,1
19278,2,10,172,49,0,0
19279,2,10,172,49,0,0
19280,0,60,36,154,0,0
19281,0,7,102,65,0,0
19282,0,15,94,168,0,0
19283,0,116,114,5,0,0
19284,0,0,202,99,0,0
19285,0,3,5,381,0,0
19286,0,1,100,227,0,0
19287,4,2,52,202,0,0
19288,1,0,50,319,0,0
19289,0,1,191,72,0,2
19290,0,0,290,7,3,0
19291,0,0,290,0,0,218
19292,0,0,113,0,0,250
19293,0,0,135,4,0,109
19294,0,1,63,12,0,287
19295,0,0,131,216,0,14
19296,0,0,37,302,0,0
19297,0,0,163,133,0,13
19298,0,0,396,22,0,0
19299,0,3,126,39,0,82
19300,0,0,92,63,0,83
19301,0,0,194,0,0,124
19302,0,0,311,0,0,9
19303,0,1,170,0,0,11
19304,0,0,191,6,0,47
19305,0,0,87,9,0,19
19306,3,1,125,34,0,0
19307,0,0,280,2,0,0
19308,0,0,290,0,0,1
19309,0,0,141,22,5,49
19310,0,1,221,2,0,2
19311,110,0,162,4,0,1
19312,17,3,205,22,0,0
19313,0,5,57,100,0,15
19314,1,1,199,1,0,2
19315,0,10,203,0,0,9
19316,0,4,167,32,0,27
19317,2,0,160,67,0,1
19318,0,1,119,172,0,0
19319,0,0,96,84,0,3
19320,0,2,322,0,4,6
19321,0,2,169,40,0,63
19322,0,0,73,42,0,181
19323,0,0,40,125,0,119
19324,0,0,138,58,0,0
19325,210,0,33,133,0,0
19326,13,7,58,106,0,1
19327,0,0,137,175,0,0
19328,0,2,60,184,0,0
19329,0,0,125,298,0,0
19330,0,0,143,110,0,0
19331,0,6,85,74,0,0
19332,0,3,119,71,5,0
19333,0,2,85,45,47,0
19334,0,0,103,19,0,13
19335,4,0,201,14,0,6
19336,0,1,77,228,0,0
19337,0,4,71,195,0,0
19338,13,0,76,46,0,0
19339,1,12,184,2,0,0
19340,0,104,22,0,0,0
19341,53,160,2,0,0,0
19342,2,43,32,0,0,0
19343,0,31,68,0,0,0
19344,0,4,308,0,0,0
19345,0,4,308,0,0,0
19346,0,0,179,71,0,15
19347,0,1,201,19,0,1
19348,0,1,173,29,0,0
19349,5,2,91,0,0,24
19350,0,0,218,24,0,0
19351,0,1,276,3,0,5
19352,0,0,331,29,0,0
19353,0,1,275,0,0,3
19354,0,0,446,0,0,0
19355,0,0,250,0,0,2
19356,2,0,255,0,0,1
19357,0,1,304,1,0,0
19358,0,0,174,3,0,21
19359,0,9,254,1,0,0
19360,0,0,360,0,0,1
19361,0,0,266,1,0,0
19362,0,1,340,7,13,1
19363,0,5,187,0,5,3
19364,0,10,106,0,0,61
19365,0,7,255,0,0,1
19366,0,16,137,0,0,1
19367,0,7,276,0,0,3
19368,0,0,212,12,1,0
19369,2,0,319,0,18,0
19370,13,0,163,22,3,0
19371,13,0,163,22,3,0
19372,15,2,94,58,51,0
19373,15,2,94,58,51,0
19374,26,0,130,130,50,0
19375,26,0,130,130,50,0
19376,0,11,220,19,0,0
19377,0,0,251,13,0,2
19378,0,0,302,0,0,12
19379,7,0,416,0,0,0
19380,0,0,536,0,1,0
19381,0,45,49,0,147,0
19382,0,31,51,0,12,24
19383,0,7,165,0,0,1
19384,0,5,95,4,0,4
19385,0,7,110,9,0,2
19386,2,0,205,0,0,0
19387,0,25,108,0,0,0
19388,0,25,28,16,0,0
19389,0,41,41,0,0,1
19390,0,23,129,0,0,1
19391,4,9,162,0,5,3
19392,0,18,166,0,0,0
19393,0,38,168,0,0,1
19394,0,109,20,0,0,1
19395,0,31,54,41,0,2
19396,0,201,6,0,0,0
19397,0,40,74,0,0,0
19398,0,72,26,0,0,0
19399,0,83,25,0,0,0
19400,1,109,21,0,0,0
19401,0,69,12,58,0,4
19402,0,193,4,0,0,0
19403,0,143,0,2,0,0
19404,0,90,0,0,0,0
19405,0,217,0,0,0,0
19406,0,297,0,0,0,0
19407,0,306,0,0,0,0
19408,0,176,0,0,0,0
19409,0,439,0,0,0,0
19410,0,199,0,0,0,0
19411,0,173,16,0,0,20
19412,0,195,1,0,0,0
19413,0,134,18,0,14,0
19414,0,35,126,0,1,0
19415,0,74,56,0,0,0
19416,0,74,56,0,0,0
19417,0,190,20,0,0,1
19418,0,247,0,0,0,2
19419,0,259,7,0,0,0
19420,0,64,63,2,0,1
19421,0,118,1,0,0,0
19422,0,64,12,0,91,0
19423,1,30,28,0,166,0
19424,0,41,75,2,44,0
19425,12,33,59,3,0,0
19426,21,5,162,10,0,0
19427,0,41,0,86,0,6
19428,0,53,21,16,0,0
19429,0,71,36,5,0,0
19430,0,22,125,6,0,2
19431,0,111,46,0,0,0
19432,0,19,60,3,5,2
19433,0,24,99,4,0,3
19434,0,54,107,0,0,0
19435,0,14,113,4,12,2
19436,0,11,111,0,31,0
19437,11,55,79,0,38,0
19438,10,3,288,0,25,8
19439,0,12,78,160,0,14
19440,0,16,143,32,21,0
19441,0,0,262,0,185,0
19442,0,0,199,0,50,0
19443,0,17,126,0,0,4
19444,0,10,192,1,0,8
19445,3,4,114,4,25,1
19446,4,1,202,30,0,17
19447,2,3,123,83,0,0
19448,2,3,123,83,0,0
19449,0,2,111,12,52,8
19450,0,26,87,19,3,4
19451,0,20,121,31,0,1
19452,0,60,19,32,0,0
19453,0,16,140,8,0,1
19454,0,46,52,11,0,0
19455,0,38,113,1,0,0
19456,0,0,157,4,56,0
19457,0,60,25,0,0,1
19458,0,188,2,5,0,0
19459,0,199,3,0,0,0
19460,0,169,0,1,0,0
19461,0,74,5,0,0,2
19462,0,44,17,1,0,3
19463,0,23,182,3,0,3
19464,0,10,189,4,0,0
19465,0,3,297,0,0,3
19466,0,0,252,0,11,13
19467,0,18,145,0,90,5
19468,0,0,58,2,314,0
19469,0,0,58,2,314,0
19470,0,11,107,33,0,1
19471,2,0,259,56,0,0
19472,0,35,92,52,0,0
19473,0,3,120,1,115,7
19474,0,1,242,22,6,0
19475,0,0,96,184,0,4
19476,0,0,254,31,0,0
19477,0,1,189,54,0,0
19478,0,2,153,130,0,2
19479,0,1,255,88,2,3
19480,0,12,169,119,0,0
19481,0,0,220,16,0,16
19482,0,0,141,224,0,0
19483,3,0,77,260,0,0
19484,119,1,15,285,0,0
19485,317,1,20,50,0,8
19486,0,4,118,11,0,0
19487,0,0,123,2,189,0
19488,0,0,10,234,165,3
19489,0,0,10,234,165,3
19490,0,0,113,211,2,16
19491,0,0,113,211,2,16
19492,0,0,181,17,0,6
19493,0,0,181,17,0,6
19494,0,5,217,1,0,0
19495,0,21,132,30,0,0
19496,9,7,101,61,0,0
19497,1,138,6,41,0,1
19498,0,120,29,7,0,0
19499,0,64,69,40,0,0
19500,0,70,12,18,0,0
19501,0,87,53,3,0,0
19502,0,18,67,140,0,1
19503,0,3,101,105,0,3
19504,6,2,30,141,1,30
19505,11,0,18,276,0,6
19506,1,2,80,249,0,1
19507,4,1,38,249,0,3
19508,0,0,207,136,0,5
19509,0,0,191,0,0,170
19510,0,0,191,0,0,170
19511,0,0,328,16,0,83
19512,0,0,328,16,0,83
19513,0,1,396,0,0,39
19514,0,1,396,0,0,39
19515,0,0,216,45,0,148
19516,0,0,216,45,0,148
19517,0,0,97,269,0,4
19518,0,0,97,269,0,4
19519,0,0,255,103,0,4
19520,0,0,255,103,0,4
19521,0,1,177,84,0,25
19522,0,1,177,84,0,25
19523,0,0,380,44,0,0
19524,0,0,380,44,0,0
19525,0,1,174,75,0,13
19526,0,1,174,75,0,13
19527,0,0,212,16,0,13
19528,0,0,341,0,0,37
19529,0,0,299,2,0,2
19530,0,1,159,0,0,2
19531,0,2,265,2,0,38
19532,0,1,193,5,0,1
19533,0,0,187,17,0,19
19534,0,2,97,66,0,3
19535,0,0,191,61,0,7
19536,26,0,182,31,36,0
19537,0,0,262,30,0,3
19538,0,0,341,0,0,4
19539,1,1,164,81,2,5
19540,0,2,134,12,0,1
19541,12,2,220,1,0,2
19542,0,32,58,39,0,2
19543,0,1,69,89,0,31
19544,1,0,156,90,1,2
19545,2,0,96,132,0,0
19546,0,0,116,133,0,17
19547,0,0,445,39,0,0
19548,0,0,240,31,0,44
19549,0,1,77,96,0,126
19550,3,0,195,0,0,149
19551,17,0,108,5,3,3
19552,170,4,26,45,0,0
19553,2,1,129,12,0,7
19554,0,1,132,95,0,4
19555,0,0,95,164,0,0
19556,0,0,17,193,79,7
19557,0,0,176,34,63,13
19558,43,2,46,59,2,1
19559,76,0,108,16,173,1
19560,0,0,57,156,89,0
19561,8,1,60,97,22,0
19562,0,0,290,18,1,5
19563,0,0,183,227,0,0
19564,1,4,74,125,0,0
19565,0,0,52,280,0,0
19566,0,1,126,113,0,2
19567,0,28,140,0,0,0
19568,35,69,81,0,0,0
19569,15,13,66,9,2,0
19570,0,8,100,11,18,0
19571,0,0,207,59,13,0
19572,0,0,207,59,13,0
19573,0,0,370,23,20,0
19574,0,0,202,10,7,0
19575,0,0,282,6,0,1
19576,0,0,337,0,0,0
19577,9,0,173,20,0,0
19578,0,1,323,5,3,4
19579,0,4,314,0,0,0
19580,0,0,216,1,0,1
19581,0,0,263,39,0,0
19582,0,0,159,0,0,0
19583,0,0,191,0,0,10
19584,0,2,218,4,0,0
19585,12,7,223,2,0,5
19586,0,8,127,7,0,1
